Trial_1	Trial_2	Trial_3	Trial_4	Trial_5	Trial_6	Trial_7	Trial_8	Trial_9	Trial_10	Trial_11	Trial_12	Trial_13	Trial_14	Trial_15	Trial_16	Trial_17	Trial_18	Trial_19	Trial_20	Trial_21	Trial_22	Trial_23	Trial_24	Trial_25	Trial_26	Trial_27	Trial_28	Trial_29	Trial_30	Trial_31	Trial_32	Trial_33	Trial_34	Trial_35	Trial_36	Trial_37	Trial_38	Trial_39	Trial_40	Trial_41	Trial_42	Trial_43	Trial_44	Trial_45	Trial_46	Trial_47	Trial_48	Trial_49	Trial_50	Trial_51	Trial_52	Trial_53	Trial_54	Trial_55	Trial_56	Trial_57	Trial_58	Trial_59	Trial_60	Trial_61	Trial_62	Trial_63	Trial_64	Trial_65	Trial_66	Trial_67	Trial_68	Trial_69	Trial_70	Trial_71	Trial_72	Trial_73	Trial_74	Trial_75	Trial_76	Trial_77	Trial_78	Trial_79	Trial_80	Trial_81	Trial_82	Trial_83	Trial_84	Trial_85	Trial_86	Trial_87	Trial_88	Trial_89	Trial_90	Trial_91	Trial_92	Trial_93	Trial_94	Trial_95	Trial_96	Trial_97	Trial_98	Trial_99	Trial_100	Trial_101	Trial_102	Trial_103	Trial_104	Trial_105	Trial_106	Trial_107	Trial_108	Trial_109	Trial_110	Trial_111	Trial_112	Trial_113	Trial_114	Trial_115	Trial_116	Trial_117	Trial_118	Trial_119	Trial_120	Trial_121	Trial_122	Trial_123	Trial_124	Trial_125	Trial_126	Trial_127	Trial_128	Trial_129	Trial_130	Trial_131	Trial_132	Trial_133	Trial_134	Trial_135	Trial_136	Trial_137	Trial_138	Trial_139	Trial_140	Trial_141	Trial_142	Trial_143	Trial_144	Trial_145	Trial_146	Trial_147	Trial_148	Trial_149	Trial_150	Trial_151	Trial_152	Trial_153	Trial_154	Trial_155	Trial_156	Trial_157	Trial_158	Trial_159	Trial_160	Trial_161	Trial_162	Trial_163	Trial_164	Trial_165	Trial_166	Trial_167	Trial_168	Trial_169	Trial_170	Trial_171	Trial_172	Trial_173	Trial_174	Trial_175	Trial_176	Trial_177	Trial_178	Trial_179	Trial_180	Trial_181	Trial_182	Trial_183	Trial_184	Trial_185	Trial_186	Trial_187	Trial_188	Trial_189	Trial_190	Trial_191	Trial_192	Trial_193	Trial_194	Trial_195	Trial_196	Trial_197	Trial_198	Trial_199	Trial_200	Trial_201	Trial_202	Trial_203	Trial_204	Trial_205	Trial_206	Trial_207	Trial_208	Trial_209	Trial_210	Trial_211	Trial_212	Trial_213	Trial_214	Trial_215	Trial_216	Trial_217	Trial_218	Trial_219	Trial_220	Trial_221	Trial_222	Trial_223	Trial_224	Trial_225	Trial_226	Trial_227	Trial_228	Trial_229	Trial_230	Trial_231	Trial_232	Trial_233	Trial_234	Trial_235	Trial_236	Trial_237	Trial_238	Trial_239	Trial_240	Trial_241	Trial_242	Trial_243	Trial_244	Trial_245	Trial_246	Trial_247	Trial_248	Trial_249	Trial_250	Trial_251	Trial_252	Trial_253	Trial_254	Trial_255	Trial_256	Trial_257	Trial_258	Trial_259	Trial_260	Trial_261	Trial_262	Trial_263	Trial_264	Trial_265	Trial_266	Trial_267	Trial_268	Trial_269	Trial_270	Trial_271	Trial_272	Trial_273	Trial_274	Trial_275	Trial_276	Trial_277	Trial_278	Trial_279	Trial_280	Trial_281	Trial_282	Trial_283	Trial_284	Trial_285	Trial_286	Trial_287	Trial_288	Trial_289	Trial_290	Trial_291	Trial_292	Trial_293	Trial_294	Trial_295	Trial_296	Trial_297	Trial_298	Trial_299	Trial_300
3498	3245	4658	4726	3841	4020	3928	5891	4918	4588	3921	3602	3277	5154	5031	4161	5074	3788	5015	3617	4171	4502	4257	3874	4161	4008	3899	4150	3810	6042	3554	3208	4747	4491	4435	3720	3907	3667	3392	3740	3329	4965	3822	4649	4520	5355	4544	3892	3738	4157	4016	3489	4057	3380	4737	3411	4114	4248	3653	3000	3731	3883	5075	5139	3735	3806	4563	4365	4966	4113	4575	4396	4355	4557	3725	4590	4073	4881	4902	4231	3759	4409	4278	4780	5690	4680	4210	4296	5039	3885	4517	3810	4353	3233	4829	5010	4316	4336	4652	4032	4235	4388	4494	4797	4701	4897	5448	5786	5406	6059	6487	5382	5189	4330	7603	4271	4948	5269	6446	5431	7526	6916	5345	8646	5713	7269	13323	9131	11082	7117	7061	13022	7318	6795	10991	7507	9127	5986	8641	8488	10060	10345	10926	10060	6900	6654	10232	7821	8430	9281	8018	8377	7704	11767	5849	6244	8339	9643	7530	5727	9266	12255	7079	12208	9604	12466	8049	7135	7413	9044	7516	8115	7693	9216	8246	6311	8249	10435	11258	10786	0	8706	12252	13890	10674	0	12594	7209	0	13589	10255	9517	8881	8387	6984	10628	10801	7914	7233	11612	9002	8285	10525	13649	0	7427	8356	0	6349	11346	7158	12289	0	13881	4915	0	13590	0	0	9554	10488	7068	9372	7503	6844	6987	7855	8651	8864	6854	6460	10682	5083	6044	7203	6553	7760	7033	4836	5347	7828	7311	5744	6165	5936	6247	5866	4496	5516	4331	5544	5328	4783	6768	7893	7271	5896	5585	5607	4936	5835	4834	6462	7395	8307	5611	5284	6422	5201	6241	7245	6173	6422	7001	6292	2858	6178	3992	6601	9054	7933	7195	6526	6616	6179	5558	6410	6242	5705	8093	6418	6751	3755	6451	6605	6259	4914	8050	7932	7237
3666	3370	4902	4739	3977	4097	4281	6054	5007	4755	4082	3729	3740	5168	5319	4231	5151	4068	5163	3768	4209	4534	4412	3951	4459	4266	4004	4273	3949	6234	4402	3996	4915	4780	4505	4010	4495	3737	3539	3871	3337	4973	3851	4753	4787	5366	4903	3922	3895	4206	4031	3560	4061	3484	4785	3585	4227	4429	3747	3106	4136	4120	5105	5191	3806	3973	5075	4671	5017	4133	4583	4722	4389	4683	3970	4777	4529	4907	5172	4336	3793	4510	4356	5061	5767	4749	4324	4328	5317	4238	4789	3924	4403	3735	5187	5098	4611	4481	4773	4336	4353	5290	4911	5185	5349	4970	5860	5876	5639	6210	6746	5467	5574	5054	7935	4417	5074	5872	6707	6188	7557	6936	6277	9345	5859	7880	13516	10065	12941	7510	8535	0	7369	7946	11130	9551	10251	6389	9498	9533	10601	10504	10976	11472	6951	6791	10270	8817	9053	11112	8579	9259	7844	11790	5950	6906	8574	9696	8137	7229	9452	13965	8335	12843	10354	13012	9859	7584	8240	9329	7640	8304	7733	12196	8441	6442	8377	11561	11696	11059	0	8712	12390	14111	11376	0	12654	7637	0	13868	10283	9859	9975	9166	7422	11367	11191	8515	7786	12198	9791	8831	11535	14126	0	7465	8639	0	7142	11348	9707	12511	0	14040	5190	0	0	0	0	12610	10611	7328	9741	7569	7939	7163	7956	8699	8889	6900	6638	11114	5197	6128	7591	7767	8057	7490	5173	5549	8644	7669	5942	6444	6684	6270	6236	4497	7171	4558	5755	5452	5675	8618	9548	7278	5938	5867	5666	5112	6033	5570	6524	7597	8752	5993	5303	7056	5452	6387	7259	6616	6474	7079	6297	3634	6216	4587	8099	9312	8432	7729	6549	7018	6282	5729	6570	6478	6308	8192	6651	7010	3914	7411	6968	6806	5065	8532	8034	7505
3935	3413	4914	4891	4080	4505	4452	6172	5012	5336	4148	3754	3860	5234	6046	4762	5183	4117	5164	4013	4465	4829	4562	4158	4508	4420	4022	4374	4111	6289	4561	4019	4944	4851	4548	4139	4580	3815	4067	4031	3615	4978	3935	5063	4826	5654	5077	4650	4043	4420	4191	4030	4328	3863	4928	3599	4293	4487	3894	3144	4255	4421	5261	6403	3881	4014	5131	4910	5483	4283	4675	4789	4748	4808	4068	5098	4532	5012	5339	4511	3906	4635	4392	5249	6030	4917	4783	4358	5744	4355	4972	3994	4682	3804	5213	5222	4765	4576	4906	4534	5174	5479	5174	5735	6042	5408	6561	6064	5825	6330	7245	6010	5660	5167	8562	4676	5187	6274	7655	6306	7562	7234	6297	10477	7390	7950	0	11094	13160	8876	8575	0	7755	8976	11282	10188	10426	6947	9575	9546	10691	10672	11072	11836	7633	8349	10724	8961	9247	12132	8586	9701	8967	11882	6033	8755	10077	11692	8868	8581	9503	14127	8715	12989	11089	13154	9951	8492	9413	9823	9445	8578	9641	12732	9470	7386	8878	11863	11759	11369	0	9516	0	0	11751	0	13063	7643	0	0	10361	10386	10087	10661	8263	11533	14641	9468	8669	13834	9813	9377	0	0	0	9514	8719	0	8726	11621	9865	12563	0	0	5654	0	0	0	0	0	10860	7507	9780	7972	8452	7318	8554	9050	9790	6903	6825	11201	5665	6162	7710	7951	8595	7531	5857	5606	8975	8352	6552	6808	6959	6342	6292	4910	7348	4597	6375	5461	6011	8650	10506	7290	6208	6333	5993	5261	6269	5926	6834	7616	9609	6108	5690	7147	6289	6546	7461	6659	7094	7242	6449	4049	6817	4795	8197	9395	8771	8634	6706	7340	7169	6439	6822	6565	6704	8816	6758	7841	4116	7540	7134	6828	5284	8888	8375	7697
4113	3434	5355	4949	4460	5160	4552	6414	5241	5369	4297	4024	3911	5717	6223	5112	5204	4211	5193	4231	5056	4896	5010	4257	4679	4486	4055	4652	4372	6619	4566	4070	5030	5033	4629	4408	4639	4121	4079	4110	3812	5188	4007	5108	4835	5797	5100	4884	5256	4700	4407	4108	4336	3871	5009	3732	4374	4838	3930	3217	4260	4948	5309	6649	3883	4941	5269	4944	5919	4338	4696	5139	4853	5213	4075	5320	4804	5058	5731	4876	4137	4646	4515	5477	6567	5180	4846	4795	5960	4436	5036	4453	4993	4100	5404	5713	4823	4584	5121	5471	5364	5566	5271	5792	6227	5464	6710	6265	5948	6827	7250	6059	5896	5200	9099	4828	5418	6352	7823	6807	7918	7294	6418	10756	8354	9375	0	12227	14137	9721	9438	0	8545	10967	11689	10296	10546	7330	9864	9625	11057	11404	12461	12333	8688	8571	11545	9199	9653	0	9001	10089	9023	13088	7145	8959	10564	12519	9839	9135	9903	14235	9084	0	12358	0	10191	8956	9716	11673	9596	9215	9887	13898	9662	8025	9126	13351	13367	11884	0	11248	0	0	13075	0	13273	7989	0	0	11321	10783	10920	10947	8768	11718	0	9813	8758	0	10325	11607	0	0	0	9589	9906	0	8857	14146	10120	12744	0	0	5970	0	0	0	0	0	10997	8025	10933	8117	8732	7351	8795	9204	9873	6904	6834	11538	6142	6251	8021	8357	8920	7588	6321	5659	11286	9331	6653	7991	7041	7182	7557	5213	7378	5433	6505	5479	6128	9961	11452	7858	6763	6437	6377	5280	6378	6159	7393	7787	9681	6289	5738	7164	7014	6616	7676	7052	7664	8267	6791	4590	6911	4924	8459	9503	9418	8733	6724	8351	7514	6648	7099	7087	7036	8918	6831	8075	4772	7743	7338	7173	5490	8931	8622	7782
4295	3763	5574	4978	4694	5353	4796	6489	5265	5905	4431	4225	3971	5742	6299	5256	5671	4234	5253	4262	5204	4899	5214	4292	4816	4492	4110	4667	4835	6727	4610	4130	5533	5077	5066	4433	4887	4254	4118	4168	3926	5432	4147	5152	4884	6024	5291	5085	5262	4701	4784	4157	4340	4006	5125	3773	4495	4851	4001	3418	4283	4979	5395	6750	3979	5034	5334	5435	6068	4381	5314	5505	4877	5333	4512	5639	4961	5083	5794	5044	4511	4687	4621	5497	6852	5456	5293	4896	6422	4543	5107	4625	5046	4161	5617	6254	4955	4623	5137	5540	5396	5811	5342	5846	6395	5818	6918	6328	6021	7994	7259	6162	6135	5217	9137	5006	6126	6584	7900	7929	8220	7764	6623	10776	9213	9444	0	12902	0	9746	9494	0	9362	11360	12240	10770	10727	7485	10061	12966	12104	11828	12576	12884	9209	8767	12368	9800	10561	0	9673	10714	9549	13794	7623	9175	10725	0	10103	9753	10272	0	9769	0	12487	0	10511	9312	9796	12112	10586	9464	11029	13916	9927	8117	9305	13477	13492	13063	0	11316	0	0	13332	0	13350	8164	0	0	11629	10941	10939	12394	8916	12449	0	10204	9092	0	10621	12041	0	0	0	11465	10370	0	8899	14404	10170	0	0	0	6768	0	0	0	0	0	11764	8455	10948	8633	9021	7371	8976	9498	10209	6936	7958	11717	6425	7054	8101	8605	9414	9160	7002	7036	11521	9578	6979	8482	7450	7209	7663	5529	8641	5571	7402	6000	6854	9990	12999	7914	6949	6455	6781	5493	6831	6591	7726	7833	9837	6492	5918	7464	7580	6629	8469	7806	8572	8310	6893	5203	6920	4931	8934	9572	10051	8867	6775	8369	7824	7342	7353	7372	7108	8991	6929	8078	4938	8418	7408	7258	5918	9159	8801	8088
4391	3906	5689	5334	5048	5423	4911	6712	5511	6776	4882	4284	4004	5793	6471	6061	5695	4662	5315	4578	5535	5032	5290	4354	4933	4674	4415	4725	5274	7271	4702	4193	5591	5359	5351	4699	4954	4598	4441	4430	4055	5460	4354	5183	4913	6060	5472	5284	5429	4786	4939	4196	4417	4288	5232	4013	4822	5456	4008	3462	4381	5010	5592	6795	4027	5327	5472	5613	6079	4488	5361	5675	5078	5616	4575	5666	5103	5233	6155	5057	4634	4754	5165	5657	6859	5457	5431	5095	6769	4845	5533	4708	5261	4176	5771	6544	5130	4746	5234	5690	6044	5864	5661	5876	6966	5933	7026	6452	6396	8374	7301	6375	6191	5301	9320	5468	6561	6660	8436	9062	8247	8213	6902	10905	9236	9985	0	13528	0	9789	10966	0	9624	11811	12765	10813	11330	7717	10275	13028	12294	13702	12634	0	9478	8882	13444	9824	11082	0	9905	10930	9835	0	7665	9522	12118	0	10454	10686	10443	0	11231	0	12593	0	10845	9674	10522	12422	10782	9721	12427	0	10095	8219	10513	0	13780	13905	0	12229	0	0	13454	0	0	8234	0	0	12597	12462	11817	12767	9039	13001	0	10456	9267	0	11087	0	0	0	0	12001	10566	0	9138	0	10788	0	0	0	8055	0	0	0	0	0	12522	8490	11695	8903	10556	7616	9372	9711	10603	7294	8471	11724	6572	7310	8445	8932	9825	11023	7236	7545	11745	9582	7254	8907	7871	7318	8548	5756	8843	5696	7728	6107	6950	10673	0	9243	7066	6774	7031	5947	7530	7151	8097	8412	10642	6634	6474	7522	7598	6769	8683	7911	8950	8335	7181	5325	7269	5056	9584	9654	10850	9201	7064	8377	8457	7481	7474	7737	7161	9205	7205	8767	6453	8534	7535	7603	5971	9205	9035	8125
4788	4070	5711	5588	5511	5451	5022	6766	5862	6803	4993	4303	4247	5921	6602	6219	5782	4745	5470	4759	5538	5177	5439	4466	5221	4812	4516	4816	5327	7300	4752	4373	5623	5370	5395	4752	5035	4612	4655	4522	4071	5464	4388	5186	4942	6084	5516	5436	5915	5420	4952	4246	4747	4324	5330	4307	4954	5525	4561	3634	4435	5057	5740	6840	4070	5413	5530	5864	6082	4808	5452	5716	5175	5693	4650	5675	5144	5798	6298	5102	5043	4820	5742	5664	6864	5786	5500	5201	6779	5037	5659	4825	5273	4274	5772	6566	5165	4868	5742	5848	6211	6004	6035	5940	7604	6102	7298	7064	6588	8794	7373	6390	6772	5389	9373	5600	6798	6939	9658	9260	8476	9282	7176	11188	9526	10094	0	14353	0	10726	11077	0	10445	13611	12871	11489	11848	8357	11491	13137	12515	0	14633	0	9700	10120	0	10374	12230	0	10047	12195	10712	0	8733	9575	12813	0	10872	12196	12240	0	11580	0	13904	0	11669	10327	11432	12728	11454	10402	12605	0	10140	8645	10549	0	14004	0	0	13852	0	0	14763	0	0	9501	0	0	13976	13197	11868	13005	10369	13284	0	11689	9295	0	11187	0	0	0	0	12186	11404	0	10275	0	11144	0	0	0	8548	0	0	0	0	0	12572	8550	11719	9470	12716	8219	9462	9855	10718	7689	9073	11781	6894	7563	8529	9321	10447	11361	7376	7720	11873	12358	7548	8936	8111	7722	8667	6192	8991	6595	8243	6279	7192	11361	0	10100	7212	6896	7139	6011	7672	7268	8486	8538	10679	6656	7060	8531	8205	7236	9484	8200	9704	9301	7993	5500	7303	5128	9807	10037	10949	9434	7118	9575	8629	7641	7623	8606	7217	9715	7225	9253	6488	8709	7988	7950	6790	9377	9480	8683
4829	4301	5786	5714	5693	5573	5096	7148	5986	6909	5061	4404	4287	6039	7236	6359	5845	4814	5678	4815	6012	5236	5517	4501	5381	4895	4632	4873	5397	7308	4768	4432	5641	5602	5574	5182	5085	4881	5035	4846	4202	5477	4392	5384	5046	6520	5830	5511	6266	5528	5052	4402	4748	4356	5338	4391	4998	5654	4610	3878	4590	5252	5975	6902	4076	6202	5695	5932	6318	5068	5763	5906	5226	5822	4779	5812	5206	5859	6743	5126	5150	5232	5870	5729	6868	5917	5550	5510	6804	5127	6173	4921	5299	4485	6149	6572	5274	5002	6231	6230	6295	6172	6613	5987	7669	6427	7893	7326	6687	8828	7398	6897	7626	5689	9794	5794	7372	6982	10161	9705	8862	9755	7465	11310	10117	10686	0	0	0	10925	11906	0	10812	0	12895	12302	12434	8766	12215	13535	12713	0	0	0	11300	10621	0	10501	13732	0	10506	12472	11532	0	9307	9809	13451	0	11054	12445	12263	0	11617	0	14103	0	11807	10525	12011	12734	12113	10588	12878	0	10247	9778	11000	0	0	0	0	0	0	0	0	0	0	10195	0	0	14011	13903	12145	14634	10480	13513	0	12210	9329	0	12126	0	0	0	0	0	11821	0	10442	0	11309	0	0	0	8708	0	0	0	0	0	14130	9202	13489	10283	13523	8977	9956	9892	11072	8520	9368	12806	7242	7729	8563	9386	10884	12270	7604	7930	12909	12829	7946	9323	9321	8837	9570	6226	9860	6706	8497	6483	7740	11675	0	10352	8011	6967	7220	6151	7750	7611	8928	8542	11042	7157	7289	8660	8288	7675	9559	8270	9723	9367	8231	5588	8538	5383	9995	10100	11675	10187	7363	10215	9084	7676	7669	9135	7343	9992	7381	9300	7394	8861	8322	8290	7816	9411	9908	9347
5045	4630	5899	5914	5903	6037	5182	7248	6024	7503	5625	4447	4551	6168	7269	6364	5899	4879	5944	4836	6065	5392	5668	5075	5527	5128	4682	4906	5647	7742	4807	4462	5838	5658	5651	5224	5565	5220	5037	4923	4288	5910	4507	5525	5083	6587	5889	5518	6786	5620	5239	4461	5009	4662	5385	4434	5072	6106	5001	4235	5230	5696	6900	7046	4123	6256	5776	6051	6369	5225	5786	6064	5326	5842	5094	5866	5399	5863	6845	5243	5173	5356	5906	6003	7427	6078	5649	5584	6828	5599	6798	4981	5642	4529	6296	6926	5395	5090	6234	6289	6348	6201	6762	5992	7830	7056	8068	7887	6701	8855	7518	6925	8116	5724	9853	5899	8474	7237	10188	10418	8913	10659	7708	11974	10217	11955	0	0	0	11022	12685	0	11558	0	13501	0	13721	10129	12587	14517	13211	0	0	0	11807	11410	0	10615	13749	0	10707	12812	12487	0	10176	10442	14039	0	12885	13987	12618	0	11923	0	0	0	11878	11352	12266	13317	12149	10819	13350	0	10421	9906	11315	0	0	0	0	0	0	0	0	0	0	10533	0	0	0	0	13129	14761	10773	14150	0	12568	9500	0	13007	0	0	0	0	0	12960	0	11100	0	12757	0	0	0	10006	0	0	0	0	0	0	9807	14094	10562	14240	9531	9988	10157	11159	9145	10081	12823	7399	8724	8603	9905	12479	12584	8066	8131	13758	13653	8134	9764	9775	8971	9764	6382	9989	7585	8560	6856	7856	12624	0	11922	8368	7050	7248	6351	7839	8328	8936	8607	11070	7551	7886	8859	8653	7778	9861	8833	9750	9437	8318	5652	8993	5566	10272	10231	11700	10242	8375	10404	11249	7868	7682	9370	7389	10220	7459	9343	7700	9032	8679	9013	7870	9616	10021	9434
5047	4657	5969	6028	5915	6351	5241	7547	6162	7630	5705	4710	4903	6377	7479	6365	6019	4957	5972	4872	6094	5397	5872	5173	5560	5152	4777	4963	5799	8011	4832	4515	6009	5660	5698	5287	5756	5382	5081	4985	4338	5935	4778	5858	5203	6660	5941	5570	6819	5675	5366	4492	5143	4669	5424	4493	5234	6530	5492	4436	5286	5772	6910	7438	4818	6257	5795	6183	6491	5328	5817	6080	5348	6004	5136	5974	5440	6183	7135	6139	5192	5482	6137	6707	7618	6185	5836	5779	7001	5790	6801	5331	5813	4965	6363	7098	5500	5100	6591	6350	6988	6359	6776	6047	7962	7067	8091	7925	7057	8859	7572	7199	8211	6078	9909	6498	8635	7591	10500	11321	8933	10962	7955	11990	10480	12019	0	0	0	12112	13381	0	11935	0	13577	0	14377	10401	13650	0	14115	0	0	0	11999	11854	0	10828	13784	0	10755	13029	12689	0	10446	10964	14624	0	13199	0	12986	0	11935	0	0	0	12084	11779	14652	13386	12442	11486	13636	0	10647	10059	11548	0	0	0	0	0	0	0	0	0	0	11142	0	0	0	0	13624	0	10923	14265	0	13217	10190	0	13373	0	0	0	0	0	13106	0	11160	0	13069	0	0	0	10983	0	0	0	0	0	0	10934	0	10631	14275	9996	10265	10208	12503	10026	10187	13526	7550	9929	9444	10634	12724	12784	8815	8168	13765	14024	8315	9829	10570	9500	10985	6979	10086	8180	8585	7484	7917	13110	0	12005	8513	7538	8061	6431	8127	8330	8992	8793	11079	8174	7961	9657	9331	7815	9896	8845	9856	9632	9031	5698	10148	5851	10354	10575	11794	10661	9345	11295	11744	7887	7683	10040	7955	12036	7545	9646	8022	9342	8687	9199	8459	9643	10388	9499
5205	4668	6157	6073	6280	6782	5398	7758	6567	7687	5776	4750	5257	6966	7480	6660	6107	5291	6076	4909	6096	5468	6049	5178	5846	5171	4923	4985	6473	8511	4984	4805	6039	6009	5707	5441	5794	5414	5166	5025	4591	5965	5050	5869	5720	6725	6225	5574	6971	6115	5677	4533	5261	4769	5456	4551	5473	6781	5776	4442	5424	6010	7088	7608	5334	6467	5848	6255	6641	5610	5867	6516	5350	6389	5695	6126	5556	6253	7359	6200	5351	6000	6223	6927	7920	6398	6120	5945	7150	5908	7033	5461	5998	5098	6391	7300	5633	5250	6607	6555	7025	6417	6986	6253	8117	7113	8517	7982	7379	8932	9190	7621	8380	6293	9947	6639	8890	7978	11045	11568	8995	11421	8420	12572	10634	13583	0	0	0	12503	0	0	12197	0	0	0	14483	12457	0	0	14651	0	0	0	12348	12354	0	11037	13861	0	10872	13034	12716	0	11506	12001	0	0	14271	0	0	0	12243	0	0	0	12469	12357	0	13710	12985	12253	14532	0	12722	10668	12503	0	0	0	0	0	0	0	0	0	0	12149	0	0	0	0	13718	0	11540	0	0	0	11510	0	0	0	0	0	0	0	13290	0	12044	0	14631	0	0	0	11053	0	0	0	0	0	0	11942	0	10690	0	10027	10316	10310	12734	10378	11014	14258	7714	10049	9572	11010	13238	13027	9072	8761	13766	14357	8411	10202	10807	10259	11357	7307	10129	8472	8711	7935	8681	13230	0	12069	9238	8128	8441	6493	8142	8371	9065	9581	11300	8566	8225	9820	9538	7869	10041	8865	9874	10340	9051	5735	10409	6346	10487	11222	12885	10762	9457	11938	11922	8016	8281	10044	7998	12113	7839	10170	8217	9569	8796	9242	8561	9920	10984	9874
5762	5323	6216	6103	6637	7576	6045	7927	7315	7723	5807	4917	5650	7005	7565	6929	6164	5335	6095	4954	6109	5686	6091	5414	6305	5434	4975	4999	6523	8599	5220	4834	6114	6191	5803	5638	5857	5526	5174	5130	4727	5990	5062	6166	6033	6783	6497	5800	6993	6267	5925	4571	5452	4999	5464	4597	5927	6792	5800	4609	5606	6026	7119	7745	5358	6485	5992	6259	6724	5800	6052	6557	5428	6422	5856	6242	5590	6454	7417	6397	5358	6021	6240	7114	8309	6596	6558	6148	7439	5995	7065	5512	6021	5591	6406	7529	5642	5521	6675	6602	7079	6501	7266	6535	8142	7151	8776	8147	8141	9143	9197	8084	8959	6727	9978	6998	9077	8120	12130	12090	9555	11471	9634	12720	12110	13790	0	0	0	12904	0	0	12363	0	0	0	0	12858	0	0	0	0	0	0	12837	13146	0	12647	0	0	11312	13597	13098	0	11836	12396	0	0	0	0	0	0	13469	0	0	0	13373	12557	0	13917	13161	12526	0	0	12892	12193	13658	0	0	0	0	0	0	0	0	0	0	12164	0	0	0	0	13963	0	11919	0	0	0	12178	0	0	0	0	0	0	0	14028	0	12045	0	0	0	0	0	12724	0	0	0	0	0	0	12137	0	11104	0	10343	10950	10681	0	10822	11872	0	8302	10172	9678	11678	0	13107	9647	8888	14487	14643	8792	10934	10920	10658	11589	7726	10178	8681	8897	8025	8853	13371	0	12402	10058	8294	9029	6696	8457	8411	9486	9923	11408	8888	8920	9834	9859	8010	10144	9305	11232	10454	9200	6699	10727	6472	10543	11570	13756	10829	9767	12258	12001	8466	8731	10404	8405	12256	8003	10231	8251	9754	8825	9335	8870	10592	11046	10083
5874	5401	6243	6309	6653	7645	6115	7958	7326	7842	6020	4924	5868	7134	7574	7178	6229	5551	6162	5077	6171	5773	6107	5573	6386	5458	5293	5007	6588	8804	5292	4873	6306	6445	5848	5642	5893	5560	5339	5316	4868	6025	5114	6171	6121	6812	6553	5829	7021	6274	6201	4827	5455	5081	5555	4617	6207	6854	5909	4709	5674	6276	7180	7905	5413	6493	6076	6545	6782	5831	6181	6689	5508	6899	5911	6524	5713	6713	7544	6451	5616	6038	6432	7524	8407	6633	6608	6162	7444	6020	7212	5649	6049	5624	6436	7748	5926	5831	6959	6942	7132	6672	7699	6682	8267	7152	8907	8397	8236	9373	9342	8148	9528	7084	10041	7096	9407	8242	12209	12959	9578	11797	9831	13507	13970	0	0	0	0	0	0	0	12508	0	0	0	0	14134	0	0	0	0	0	0	12852	13754	0	13341	0	0	13404	13861	13161	0	11958	12644	0	0	0	0	0	0	0	0	0	0	13879	12590	0	14533	13235	13025	0	0	13350	12212	14483	0	0	0	0	0	0	0	0	0	0	12349	0	0	0	0	14258	0	12008	0	0	0	12222	0	0	0	0	0	0	0	0	0	12245	0	0	0	0	0	12771	0	0	0	0	0	0	12441	0	11328	0	10576	10970	10695	0	10933	11887	0	8347	10493	9809	11779	0	13455	10172	9057	0	0	9097	11303	11454	10679	12090	7840	10411	8827	8909	8418	9535	13763	0	12551	10246	8787	9321	6928	8702	8473	9499	10435	11568	8896	9138	10221	10024	9064	10509	9953	11606	10469	9276	6707	11076	6975	10568	11740	0	11227	10028	12745	12088	8881	8883	10799	8443	12274	8913	10312	8400	10156	9543	10150	8874	10593	11362	10488
5893	5464	6687	6403	6815	7661	6146	8301	7742	8247	6756	4983	5924	7581	7668	7261	6248	5620	6277	5082	6480	5865	6397	5721	6427	5610	5334	5076	6616	8835	5722	5047	6331	6501	5884	5864	5973	5717	5452	5394	5229	6094	5182	6254	6336	6879	6769	5874	7339	6437	6322	4892	5745	5526	5781	4707	6390	7431	6019	4722	6039	6569	7368	7995	5537	6809	6304	6763	7049	6012	6423	6839	5530	7133	6001	6555	5750	6742	7564	6513	5865	6124	6468	7572	8736	6851	6611	6166	7573	6062	7591	5895	6283	6481	6927	7922	6547	6214	6983	7066	7134	6693	8156	6878	8273	7214	9549	8482	8267	9422	9602	8744	9766	7946	10145	7349	9504	8614	12612	14095	10295	11837	10903	13963	14120	0	0	0	0	0	0	0	14280	0	0	0	0	0	0	0	0	0	0	0	13333	14375	0	13618	0	0	13766	14107	13212	0	12295	13502	0	0	0	0	0	0	0	0	0	0	14238	12936	0	0	13877	13374	0	0	14026	13124	0	0	0	0	0	0	0	0	0	0	0	12585	0	0	0	0	0	0	0	0	0	0	12305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12625	0	12623	0	10597	11131	10808	0	12197	11959	0	8376	10672	10109	13471	0	13989	12509	9231	0	0	9105	11593	11605	11317	12322	8384	10553	8865	9365	8922	9571	13903	0	14114	10868	8959	9627	6941	8750	9839	10210	11054	11891	9298	9450	11014	10332	9255	10566	11015	11720	10648	9323	6708	11450	7468	10790	12184	0	11793	10242	12872	12161	9042	9182	11210	8504	12439	9797	10631	8435	10259	10484	10524	9228	10984	11371	10917
