Trial_1	Trial_2	Trial_3	Trial_4	Trial_5	Trial_6	Trial_7	Trial_8	Trial_9	Trial_10	Trial_11	Trial_12	Trial_13	Trial_14	Trial_15	Trial_16	Trial_17	Trial_18	Trial_19	Trial_20	Trial_21	Trial_22	Trial_23	Trial_24	Trial_25	Trial_26	Trial_27	Trial_28	Trial_29	Trial_30	Trial_31	Trial_32	Trial_33	Trial_34	Trial_35	Trial_36	Trial_37	Trial_38	Trial_39	Trial_40	Trial_41	Trial_42	Trial_43	Trial_44	Trial_45	Trial_46	Trial_47	Trial_48	Trial_49	Trial_50	Trial_51	Trial_52	Trial_53	Trial_54	Trial_55	Trial_56	Trial_57	Trial_58	Trial_59	Trial_60	Trial_61	Trial_62	Trial_63	Trial_64	Trial_65	Trial_66	Trial_67	Trial_68	Trial_69	Trial_70	Trial_71	Trial_72	Trial_73	Trial_74	Trial_75	Trial_76	Trial_77	Trial_78	Trial_79	Trial_80	Trial_81	Trial_82	Trial_83	Trial_84	Trial_85	Trial_86	Trial_87	Trial_88	Trial_89	Trial_90	Trial_91	Trial_92	Trial_93	Trial_94	Trial_95	Trial_96	Trial_97	Trial_98	Trial_99	Trial_100	Trial_101	Trial_102	Trial_103	Trial_104	Trial_105	Trial_106	Trial_107	Trial_108	Trial_109	Trial_110	Trial_111	Trial_112	Trial_113	Trial_114	Trial_115	Trial_116	Trial_117	Trial_118	Trial_119	Trial_120	Trial_121	Trial_122	Trial_123	Trial_124	Trial_125	Trial_126	Trial_127	Trial_128	Trial_129	Trial_130	Trial_131	Trial_132	Trial_133	Trial_134	Trial_135	Trial_136	Trial_137	Trial_138	Trial_139	Trial_140	Trial_141	Trial_142	Trial_143	Trial_144	Trial_145	Trial_146	Trial_147	Trial_148	Trial_149	Trial_150	Trial_151	Trial_152	Trial_153	Trial_154	Trial_155	Trial_156	Trial_157	Trial_158	Trial_159	Trial_160	Trial_161	Trial_162	Trial_163	Trial_164	Trial_165	Trial_166	Trial_167	Trial_168	Trial_169	Trial_170	Trial_171	Trial_172	Trial_173	Trial_174	Trial_175	Trial_176	Trial_177	Trial_178	Trial_179	Trial_180	Trial_181	Trial_182	Trial_183	Trial_184	Trial_185	Trial_186	Trial_187	Trial_188	Trial_189	Trial_190	Trial_191	Trial_192	Trial_193	Trial_194	Trial_195	Trial_196	Trial_197	Trial_198	Trial_199	Trial_200	Trial_201	Trial_202	Trial_203	Trial_204	Trial_205	Trial_206	Trial_207	Trial_208	Trial_209	Trial_210	Trial_211	Trial_212	Trial_213	Trial_214	Trial_215	Trial_216	Trial_217	Trial_218	Trial_219	Trial_220	Trial_221	Trial_222	Trial_223	Trial_224	Trial_225	Trial_226	Trial_227	Trial_228	Trial_229	Trial_230	Trial_231	Trial_232	Trial_233	Trial_234	Trial_235	Trial_236	Trial_237	Trial_238	Trial_239	Trial_240	Trial_241	Trial_242	Trial_243	Trial_244	Trial_245	Trial_246	Trial_247	Trial_248	Trial_249	Trial_250	Trial_251	Trial_252	Trial_253	Trial_254	Trial_255	Trial_256	Trial_257	Trial_258	Trial_259	Trial_260	Trial_261	Trial_262	Trial_263	Trial_264	Trial_265	Trial_266	Trial_267	Trial_268	Trial_269	Trial_270	Trial_271	Trial_272	Trial_273	Trial_274	Trial_275	Trial_276	Trial_277	Trial_278	Trial_279	Trial_280	Trial_281	Trial_282	Trial_283	Trial_284	Trial_285	Trial_286	Trial_287	Trial_288	Trial_289	Trial_290	Trial_291	Trial_292	Trial_293	Trial_294	Trial_295	Trial_296	Trial_297	Trial_298	Trial_299	Trial_300
5598	5843	5764	4726	4072	4148	5175	5028	6060	4003	5592	3615	4810	5173	4334	3207	4164	4004	3897	6153	3875	4670	5408	4948	6370	5997	4982	4169	4831	5025	5160	6422	6480	5230	5125	3984	4052	4594	5907	3860	5056	4586	3269	3657	4300	2970	4914	5729	4549	4658	4632	4061	4501	4386	4879	3413	4651	4640	4466	4796	5772	5153	6972	5214	4424	6087	4399	5406	3805	3424	4255	4421	3520	5443	3947	5331	5092	4117	5299	4688	5081	5578	4131	3688	4727	4612	5391	5110	5464	5184	5261	7061	3951	4622	4910	4520	5358	5634	4958	5227	5621	5364	5337	5415	5609	5598	7622	5991	7697	7835	6145	7738	9027	11226	11764	8893	0	0	0	0	14021	9608	10656	0	0	12324	11137	6033	9078	8923	8406	8207	9178	7290	6362	5820	6451	7358	9985	7094	7468	7531	8270	11700	10857	9738	7274	10201	6434	9523	10321	8208	8460	0	8982	7694	6804	10502	11404	11825	5614	9544	10475	9723	9647	6861	8307	11756	10067	6236	7792	5171	8973	7183	7225	6581	7484	9311	5961	6529	5706	8319	5726	5272	4938	8027	7214	6174	5033	5162	7324	8743	4911	4591	5516	7078	5970	6703	5285	8104	5747	5647	7111	11073	9535	11913	8605	9946	10427	0	0	0	0	0	0	11433	9638	10513	6806	6162	8436	6792	8031	5255	5732	5436	4941	6724	6972	5057	5735	4566	7036	5409	9208	7383	5418	5106	5783	6523	6374	5159	7334	6348	5567	4801	5252	5174	5808	5653	5316	5242	4876	4507	4430	4335	3563	4867	5646	5896	4259	7445	6008	4196	4619	6760	5232	4693	6959	6613	7696	6017	7583	6691	6078	5213	6761	8277	8088	9565	7683	8237	5540	8055	5860	7164	4959	8191	8120	7761	7646	8193	7674	5927	6504	7820	8205	7077	7954	6250
5855	5986	5963	4752	4212	4276	5761	5917	6162	4422	5655	4411	4950	5243	4409	3285	4518	4275	4177	6231	4022	4701	5448	5586	6568	6128	5071	4270	4848	5452	5379	6656	6950	5477	5194	4418	4159	4639	6025	3879	5861	4808	3288	4046	4311	3092	4946	5735	4638	4971	4752	5306	4573	4418	5195	3488	4763	4661	4505	4854	5774	5564	7585	5353	4510	6438	4426	5475	3864	3787	4335	4636	3787	5682	4083	5490	5317	4341	5347	4982	5309	5661	4250	4116	5309	4867	5505	5172	5691	6176	5266	7563	4458	4826	4972	4589	5633	5667	5296	5296	5712	5419	5495	5657	5905	5703	7732	6158	8955	8428	6288	8658	9166	12215	12444	9947	0	0	0	0	0	10395	10907	0	0	12583	12162	6706	9411	8979	8485	9047	9531	8367	6695	5969	6634	7389	10065	8132	7725	8017	9312	11853	11854	9933	8112	10430	6726	10270	10664	8252	9774	0	9733	8316	7476	11626	13897	12177	5765	9899	10539	9966	10301	7288	8486	11994	11165	6468	8223	5208	9336	7776	7556	7366	8193	9364	6315	6647	5863	8403	6500	5389	5190	8300	7868	6468	5892	5595	7504	8879	5124	5112	5602	7829	6381	7011	5288	8423	6518	6336	7411	12049	9543	11948	9393	9999	12180	0	0	0	0	0	0	11978	11150	11330	7185	6811	8459	6937	8526	5388	5744	5878	5696	6734	7120	5411	5890	5081	7541	5602	9407	9337	5801	5209	6363	7189	6642	6013	7666	6773	5866	4953	5651	5787	6024	6211	5465	5264	4880	4564	4566	4354	3823	5179	5703	5946	4294	7520	6135	4233	4783	7009	5582	5712	7285	6801	7743	6509	9128	6875	6793	6431	7116	8744	8114	9584	8255	8257	5554	8237	6082	8390	6126	8519	8127	8429	7753	8488	9293	6106	6521	8279	9217	7104	8224	6288
6055	6081	6178	4803	4309	4313	6636	6075	6169	4612	6516	5183	5010	5337	4675	4252	4535	4497	4290	6498	4132	4764	5531	5918	6858	6217	5356	4277	5142	6099	5738	6992	7198	5621	5656	4495	4638	4951	6353	4083	6063	4934	3423	4099	4481	3151	5095	5862	4671	5001	4890	5424	4584	5051	5338	3806	4790	4978	4543	5008	5946	6009	7964	5397	4515	6512	4532	5704	3981	4061	4559	4715	3855	5685	4102	5804	5320	4434	5432	5298	5332	5892	4501	4312	5703	5150	5710	5415	5955	6422	5553	7621	4618	4942	5202	6533	6018	5724	5958	5696	5923	5462	6470	6499	6282	5744	7866	6374	10811	8574	6368	8926	9381	12515	12604	10245	0	0	0	0	0	12087	12294	0	0	13753	0	7173	9416	10379	10022	9563	9718	8741	7133	6441	7162	8068	10437	8288	8119	8444	9762	12390	11967	10276	8364	10968	7744	11407	12444	8724	10781	0	10132	9907	10369	12903	0	12646	6321	11071	11658	10147	11225	7328	8691	12331	11669	6674	8259	5337	9423	9292	7576	8648	8637	9495	6960	6741	6786	8747	6521	5393	5239	8897	8097	6545	7634	6310	7599	9518	5507	5180	5780	8920	6441	7064	5875	8718	7005	6502	7471	12341	9863	11979	9950	10316	13910	0	0	0	0	0	0	12042	11308	12103	8010	7070	9047	7138	8555	5542	5980	6150	5712	6970	7179	5468	5921	5104	8290	5876	9418	9559	6593	5655	6706	7919	6838	6349	8223	7405	6368	5086	6833	5993	6106	6248	5618	5353	5042	4566	4958	4423	4639	5211	6051	6381	4309	7547	6194	5103	4801	7893	5806	6269	7743	6859	7821	6782	10475	6935	7353	7318	7427	8970	8400	10103	8691	8583	5932	9232	6262	8592	6251	8592	8637	9049	8847	8916	9695	6265	6639	9055	9490	7590	8806	6702
6312	6661	6189	5169	4504	4390	7076	6293	6370	4626	6584	5591	5027	5995	4951	4918	4543	4618	5595	6517	4249	5178	6065	5934	6916	6237	6127	4411	5170	6153	5858	7036	7216	5702	5945	5398	4838	5257	6776	4530	6284	5170	3478	4338	4793	3585	5252	6035	4813	5009	5097	5455	4684	5162	5670	3923	4923	5040	4881	5114	5997	6057	8578	5774	4546	6601	5100	5808	4114	4132	4657	5307	3889	5870	4505	5893	5400	4715	5713	5498	5439	5974	4535	4428	5777	5194	5952	5434	6064	6686	5657	8471	4669	4953	5267	6592	6722	6343	6337	5697	6221	5548	6708	6582	6569	6232	8415	6724	10875	9689	6604	10085	10126	12556	12988	10747	0	0	0	0	0	0	12313	0	0	0	0	7421	9734	11243	10361	10249	10831	8897	10290	7507	8151	8964	11056	8481	8194	8947	10987	13370	12087	10277	8971	11189	7925	11684	12464	9228	11119	0	13164	10578	0	14122	0	13111	6355	11207	12051	10455	11376	7797	8796	12332	11685	7502	8265	5428	9955	9895	7677	10469	8829	10088	7894	7708	6808	8750	6523	5990	5667	9177	8200	6606	7688	6709	8279	10133	6546	6213	6006	8992	6444	7273	5916	8735	7419	7005	8238	12696	9889	12573	10353	10800	0	0	0	0	0	0	0	12129	12147	12486	9429	7710	9067	8066	9026	5794	6100	6155	5872	7161	7262	5481	6552	5165	8303	6387	9541	9618	7308	6670	7015	8064	7086	6961	8526	7545	6390	5304	6917	6210	6650	6517	6058	5390	5050	5006	4967	4481	5442	5956	6542	6456	4419	7815	6752	6884	4937	8645	6150	6289	7887	6952	8001	7291	11087	8494	7521	7712	7596	9682	8429	10805	8809	8676	6093	9350	6404	8770	6500	9199	8765	9249	8962	10150	9774	7445	7342	9307	9649	8646	8843	7489
6403	7284	6487	5344	4530	4809	7192	7514	6757	4995	6781	6531	5236	6168	5325	5051	4667	5141	5679	6545	4327	5353	6219	5993	6992	6514	6693	4424	5741	6892	6534	7260	7473	5746	6106	5707	4889	5409	6778	4677	6290	5343	3652	4453	4839	3800	5326	6150	5325	5207	5163	6163	4745	5168	5700	4021	4936	5091	4964	5127	6457	6556	8848	6040	4746	7143	5440	5822	4328	4203	4934	5359	3935	6409	4511	6073	5853	4896	6612	5780	5791	6076	4553	4487	6190	5360	6139	5492	7138	7070	5782	9617	5056	5780	5476	7096	6944	6391	6356	6098	6226	5588	6811	6677	6952	7883	8607	7460	11017	9931	6956	11863	10731	12571	14024	14395	0	0	0	0	0	0	13121	0	0	0	0	8118	9829	11313	10628	11433	12590	9700	10666	8161	9025	9019	11781	10305	9026	9307	11299	14267	12937	10736	10468	11512	9507	11960	12618	10645	11600	0	13289	10693	0	14166	0	0	7975	11315	12972	10647	0	8520	8832	12380	11874	7730	8670	5510	11001	10617	7704	10648	9100	11022	7922	7832	7096	9394	7733	6233	6221	9267	8327	7347	8188	8155	8601	10231	6679	6251	6034	8993	6974	7379	5993	9428	7446	7122	8333	13585	10503	13488	11937	13837	0	0	0	0	0	0	0	12327	0	0	9715	7881	10043	8469	9625	6248	6226	6376	5989	7256	7416	5589	6638	5370	8320	6881	9599	9725	7930	6679	7122	8199	7710	8703	8539	7601	6440	5350	8131	6710	7184	6694	6309	5517	5142	5136	5410	5018	5470	7132	6584	6495	4533	8164	7327	6935	5310	8811	6244	6367	8043	7090	8041	7919	11124	8609	7827	8004	7716	10202	8812	10882	9062	9001	6130	9547	6694	8772	7489	9268	9286	9451	9355	10454	9917	7767	7535	9464	10218	8671	9086	7538
6496	7489	6878	6124	4700	4914	7616	7979	7033	5409	6805	6539	5406	6344	5883	5206	4784	5971	5684	6657	4470	5580	6412	6444	7091	6744	6709	4840	5892	6954	6630	7343	7764	5858	6456	5984	5069	5489	7044	4683	6832	5969	3975	4484	4840	3900	5799	6370	5637	5289	5520	6351	4974	5172	5840	4431	5156	5620	5315	5204	6590	6802	8861	6274	5014	7216	5733	5848	4710	4751	5165	5467	4336	8497	4620	6386	5955	5140	6791	5846	6057	6859	4975	5046	6223	5400	6487	5637	7358	7893	5857	10157	5428	6275	5562	7145	7136	7262	7171	6812	6517	5719	6917	6744	7462	8132	8781	7814	11361	10983	7231	11961	11566	14652	14516	0	0	0	0	0	0	0	13283	0	0	0	0	8631	10016	11542	12052	13901	12633	10478	11015	8374	9081	9341	11825	10642	11230	11025	11825	0	12990	12084	10817	11597	10978	12046	12652	12804	11624	0	13606	11542	0	0	0	0	11114	11579	13001	10946	0	8709	8909	12882	12223	8137	9088	5949	11110	11378	8397	10716	10226	11272	8373	7915	7207	9752	7948	7153	6257	10492	9113	7442	8498	9006	8714	10521	6742	6285	6097	9552	7000	7431	6854	9473	8642	7504	8581	13903	11616	0	0	14103	0	0	0	0	0	0	0	13186	0	0	10995	7956	10370	8645	10206	6519	6807	6820	6088	7405	7936	5980	6683	5498	8797	7257	9964	9981	7937	6728	7216	8226	8520	8891	9387	7715	6479	5968	8276	7061	7239	6766	6466	6092	5143	5241	5430	5035	5756	7152	6759	6770	4768	8532	7976	7717	5488	9261	6546	6456	8185	7211	8105	8201	11539	9149	7950	8111	8141	10344	10056	11199	9243	9784	6346	9952	6923	9271	7910	9528	9427	9503	9736	12441	9964	7971	7973	9716	10348	8879	9565	7772
6819	7550	7135	6610	4747	5131	7668	8615	7382	5552	6875	6753	5422	6351	6538	5235	4907	6096	5795	6895	4623	5592	7117	6604	7272	6988	7099	5101	5910	7033	6646	7358	8105	6320	7278	6216	5087	6181	8156	4698	7392	6485	4054	4982	4944	4388	6041	6375	6124	5422	5598	6457	5243	5219	5862	4445	5171	5841	5625	5899	6671	6923	8963	6351	5034	7258	6295	5953	4722	5291	5242	5521	4370	8508	4699	6412	6009	5414	7043	5938	6094	7207	5294	5123	6911	5496	7670	6170	7375	8036	5989	10415	5718	6300	5822	7242	7804	7392	7325	6818	6634	5755	6949	6930	7848	9015	8855	7998	11535	11109	7610	12682	0	0	14762	0	0	0	0	0	0	0	13894	0	0	0	0	8695	10593	12880	12250	0	14036	10547	12459	8546	9748	9475	12974	10745	11281	11783	12425	0	13208	12881	11915	11785	11358	12166	13383	13138	12192	0	13778	11735	0	0	0	0	11655	11685	0	11302	0	9619	9032	13149	12834	8241	9136	5957	12403	12738	10941	10980	10327	11579	8751	8313	7741	9897	8571	7234	6367	10708	9241	7450	9031	9761	9180	10569	7543	6592	6283	9600	7307	7690	7075	10401	8998	7530	8592	0	11677	0	0	0	0	0	0	0	0	0	0	0	0	0	13510	8083	10762	9195	10499	6712	6833	7001	6101	7971	8069	5983	7208	5716	9046	7461	10008	10196	8305	6734	7587	9498	8546	9532	9493	7823	6618	7007	8693	7590	7446	6938	6488	6216	5311	5557	5946	5121	6019	7294	7100	7369	4944	8542	8096	7720	5508	9712	6630	6462	8349	7352	8517	8662	11741	9670	8635	8666	8289	10408	10149	12549	10285	11683	7521	11089	7143	10115	8077	9867	10003	10507	9747	0	10070	8220	8063	9821	10853	9034	9805	9004
6879	7637	7287	6980	4971	5527	8040	8688	7601	5774	7086	7225	6168	6437	7034	5466	5032	6130	5940	7087	4923	5858	7263	6795	7359	7184	7182	5127	6103	7042	6851	7440	8280	6402	7317	6389	5214	6534	8656	4927	7605	6543	4166	5700	5052	4401	6060	6493	6398	5930	5634	6513	5323	5229	6001	4506	5394	5899	5755	6739	7271	7165	9183	6471	5369	7657	6870	6021	4752	5451	5397	5576	4392	8828	4789	6652	6321	5543	7076	6410	6407	7552	5447	5881	7433	5596	7731	6294	7410	8047	6028	10517	6203	6333	6017	7732	8124	7487	7525	6884	6695	6550	7794	6982	8226	10484	9079	8061	11783	11874	7675	13098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8864	11000	13131	12290	0	14238	11430	12702	9379	10657	9914	13757	11340	11628	12781	13240	0	0	13355	12551	12592	11611	12446	14138	0	12264	0	0	13962	0	0	0	0	12204	12712	0	11615	0	9980	9832	13916	14248	8393	9953	6778	12523	13221	11035	11860	11061	11854	8809	8666	8277	9962	9179	7604	6608	10838	9628	7499	9180	9783	9200	11220	7790	6688	6565	9739	7382	8680	7277	11822	9304	8970	8732	0	12339	0	0	0	0	0	0	0	0	0	0	0	0	0	13593	8564	10895	9233	10910	6883	7238	8038	6125	8128	8312	6074	7614	5816	9924	9736	11054	10271	9010	7137	7899	9609	8724	9847	9582	7909	7060	7141	8921	7609	7456	6953	7776	6222	5465	5656	6160	5341	6086	7446	8061	7602	5161	8738	8433	8162	5818	9725	6764	6792	9464	7773	8869	9968	12084	9722	8830	9333	8393	10702	10233	12570	10350	11853	7869	11530	7380	10153	8484	10260	10546	11044	10300	0	10632	8914	8362	10174	11180	9484	11249	9283
7060	7879	7384	7419	5150	5716	8785	8766	7626	5968	7573	7513	6498	6510	7043	5546	5164	6300	6111	7400	5445	6137	7331	6857	7658	7202	7356	5348	6383	7051	6904	7614	8319	6480	7774	6614	5701	6641	8824	4941	7722	6760	4198	6078	5405	4404	6072	6795	6621	5956	5867	6755	5574	5234	6059	5178	5531	5977	5985	6844	7657	7327	9257	6499	5641	7874	7234	6083	4938	5756	5743	5726	4483	9322	5234	6741	6489	5730	7348	6666	6496	7739	5532	6225	7728	5934	7878	6724	7489	8257	6586	10775	6317	6371	6023	7825	8199	7551	7547	7470	7012	6625	8892	7056	8609	11128	9183	9133	12598	12041	8672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8913	11406	13263	13371	0	0	11577	12721	10214	11122	10291	0	11399	12058	13228	13577	0	0	13850	13090	13123	11746	14378	0	0	13976	0	0	14355	0	0	0	0	12244	12717	0	11782	0	10211	10364	0	14390	8506	9987	7628	13163	13390	11650	12942	12481	11956	8913	9052	8298	10167	9347	8011	7040	11333	10067	7505	9528	10014	9343	12178	8354	6771	6926	10067	7583	8706	7380	12211	10901	9483	9344	0	12357	0	0	0	0	0	0	0	0	0	0	0	0	0	14352	8687	11624	9802	11102	6984	7356	8217	6701	8834	8697	6109	7702	6022	10307	9958	11792	10383	9155	7175	7918	10341	8753	10683	9681	8025	7149	7408	8974	7729	7653	6962	8044	6692	5761	6493	6752	5436	6220	7548	8070	7823	5598	8806	8908	8571	5997	10513	6838	7396	9593	8659	8928	10643	12175	9754	9949	9714	8673	11296	10388	12576	10440	12214	8728	12497	7550	11141	8503	10601	10618	11068	10637	0	11423	9247	8791	10313	12009	10273	11354	9975
7127	7983	7763	7426	5272	5742	8977	8851	7641	6741	7877	7833	6718	6755	7383	5679	5290	6320	6360	8334	5467	6624	7371	7089	7743	7285	7376	5460	6620	7118	6918	7615	9055	6510	7890	6646	5815	6798	9610	5076	7901	6825	4500	6832	5427	4559	6086	6831	7141	5986	5956	6933	5701	5301	6070	5696	5858	6141	6323	6851	7886	7380	9398	6898	5653	7882	7491	6114	4985	5971	5819	5913	4551	9621	6090	6880	6580	5740	7517	6703	7311	7885	5583	6250	7775	6111	7927	6752	7553	8276	6682	10881	7161	6397	6040	7888	8435	7812	7642	7659	7065	6755	10017	8278	8721	11503	9374	9662	13034	12128	9052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9401	11943	0	14156	0	0	11579	13249	10461	11280	11013	0	11451	14156	13888	0	0	0	13983	13771	14244	12494	0	0	0	0	0	0	0	0	0	0	0	12399	13987	0	11967	0	10518	12087	0	0	9036	10163	8232	13452	14018	12801	13528	13191	12257	8993	9073	8666	10565	9741	8342	7699	11430	10193	7525	9715	10157	9688	12846	8511	7212	7342	10717	7875	9322	7626	12456	11207	9507	9765	0	12648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8703	12056	9814	11659	7320	7403	9162	6842	8935	8861	6467	8076	6216	11255	10106	12988	10498	9214	7327	7963	10904	9117	11009	10097	8122	7189	7724	9085	7799	7847	7069	8178	7372	5766	7885	7065	5520	6291	7550	8093	8057	6198	8817	9016	9105	6027	10540	7071	7920	9913	8721	9073	10896	12328	9970	10482	9796	9430	11430	11051	12725	10902	12505	8921	12645	7925	11917	8805	11089	10766	12326	10843	0	11697	9371	9113	11173	12038	10835	11436	10255
7134	8028	7913	7436	5273	5920	9011	9309	7805	6801	7985	7987	7161	6756	7646	5873	5971	6323	6662	8382	6030	6748	7441	7627	7937	7717	7765	5684	6736	7253	7221	7811	9615	6654	8379	7013	6161	6803	9695	6026	7931	7021	4518	7067	5534	4726	6119	6874	7231	6232	6127	6974	5927	5329	6529	5968	5971	6195	6464	6954	7903	7440	9497	7093	5733	8080	7583	6322	5096	5995	6230	6359	4836	9756	6710	7073	6610	5879	7693	6894	7553	7898	5733	6505	8369	6775	8059	6766	7712	8990	6985	11235	7680	6434	6366	7979	8647	7874	7850	7662	7098	6924	10489	8307	8903	11612	9745	9678	13089	12744	9526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10029	12114	0	0	0	0	11615	14017	12268	13084	11226	0	11607	14246	0	0	0	0	0	0	14758	12654	0	0	0	0	0	0	0	0	0	0	0	12695	0	0	12049	0	11235	12698	0	0	10278	11040	8255	13475	0	12860	14623	14249	12589	9385	9250	9030	11088	10229	8671	7766	12852	10317	7608	9826	10160	10427	13624	9109	7263	7441	11014	8101	9514	7856	12887	11302	9650	10017	0	13450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8774	12681	9875	12136	7503	7899	9608	6993	8954	8964	6831	8090	6414	11535	11242	13634	10984	9402	7511	8358	11934	10233	12295	10559	8244	7624	7832	9456	7925	7850	8004	8475	7506	6409	7956	7513	5651	6337	7568	8122	8659	6398	8869	10023	9231	6750	10557	7343	8315	9943	9289	9513	11350	12367	11922	11023	10140	9768	11598	11089	13067	11061	12767	9049	13759	8463	12022	8916	11540	10782	13727	10976	0	11872	10175	9374	11843	13207	10936	11870	11731
7190	8192	7968	7612	5417	6064	9023	9384	7852	6949	8102	8003	7454	6990	7942	6069	6572	6403	6769	8630	6223	7692	8461	7800	8015	8008	8038	6013	6762	7328	7267	8091	9626	7091	8642	7170	6344	6940	9740	6175	8237	7271	4689	7155	5676	5136	6280	6876	7247	6310	6145	6981	7687	5439	7074	6001	6128	6207	6489	7027	8055	7514	9543	7099	5932	8275	7658	6458	5332	6579	6236	6375	4875	10111	6782	7134	6693	6007	7740	7243	7603	8238	6925	6596	8665	6860	8127	7424	7834	9013	7092	11451	7790	6715	6568	8107	9509	8147	8326	7730	7341	6937	11093	8425	9145	12331	10388	10084	13527	12897	10873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10032	12196	0	0	0	0	13159	0	12692	13119	12649	0	11611	0	0	0	0	0	0	0	0	13318	0	0	0	0	0	0	0	0	0	0	0	12931	0	0	12302	0	11401	0	0	0	10674	11052	8436	13663	0	13637	0	0	13629	9523	9453	9168	11236	10414	9127	7870	12930	10762	7775	10123	10511	10482	13662	9200	8445	7578	11110	8507	9918	7981	14117	11570	10778	10963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9707	12940	10204	12548	7874	8073	9935	7137	8961	9228	6901	8254	6529	11604	11487	13770	11586	9424	7530	8364	11957	11034	12398	10689	8433	7842	8350	9478	8030	7984	8776	8608	7524	6470	8104	8010	6244	6773	8391	8261	8933	6668	9181	10070	9265	6796	10638	7352	8800	10809	9622	9535	11571	12569	12065	11073	11303	9865	13216	11203	13068	12011	13658	9397	13900	8584	12065	9067	11663	12328	13775	11068	0	12063	10611	9379	12515	14512	11702	12246	11881
7380	8195	8190	7858	5515	6137	9075	9485	8259	7024	8430	8200	7632	7116	8041	6429	6581	6518	6842	9356	6384	7825	8905	7986	8091	8529	8189	6107	7395	7735	7315	8138	9753	7384	9068	7521	6861	6963	9846	6427	8266	7442	4913	7474	5770	5214	6467	7175	7344	6311	6328	7346	7689	5856	7242	6175	6479	6213	6740	7488	8359	7538	9603	7550	6005	8327	7674	6560	5641	6583	6335	6458	5060	10258	6823	7302	6694	6129	8202	7253	8177	8346	6953	6949	8847	6912	9170	7537	7931	9154	7422	11967	7848	7231	7272	8182	10074	9151	8462	7962	7707	6960	11406	8777	9380	12526	10393	10228	13576	0	10885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10213	12684	0	0	0	0	13260	0	12840	14113	12958	0	12578	0	0	0	0	0	0	0	0	13494	0	0	0	0	0	0	0	0	0	0	0	13456	0	0	13326	0	12174	0	0	0	10790	11076	8552	14118	0	0	0	0	14533	10557	9574	9232	11252	10564	9142	8072	13530	11117	8260	10201	10665	11487	14102	9626	8569	8397	11342	8838	10251	8011	14513	11626	10780	11088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10317	13499	10440	12858	7976	8157	10141	7178	9401	9566	7244	9994	7044	11702	11723	13864	13005	9718	7650	8433	12004	12216	12759	11073	8540	8339	8679	10001	8133	8079	9018	8799	7746	6604	8125	8094	6315	6805	8530	8391	9081	6723	9262	10243	9340	7047	11000	7389	9048	10827	9778	9696	13017	12988	12601	11487	11423	10474	13267	12125	13665	12056	14515	9471	14147	8658	12887	9864	11678	12724	14019	11779	0	12244	10734	9628	12843	0	12331	12443	12004
7390	8629	8370	7897	5575	6604	9685	9718	8390	7352	8769	8354	7789	7416	8329	7608	6965	7091	7249	9359	7228	8237	8967	8195	8484	8563	8240	6164	7476	7764	7655	8324	10044	7407	9190	7712	7340	7436	9955	6479	8381	7770	4917	7592	6028	5262	6605	7393	7507	6333	6334	7424	8496	5878	7321	6248	6601	6480	6823	8319	8677	7622	9987	7662	6087	8448	7874	6567	5662	6687	6440	6653	5067	10278	7157	7359	6830	6277	8686	7269	8788	8980	7326	7221	8961	7183	9558	8100	8496	9479	7648	12164	8216	7257	7287	9181	10095	9306	8645	8278	8334	7117	11521	8836	9698	12650	10397	10767	13756	0	11893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10835	13151	0	0	0	0	13382	0	14025	0	13158	0	13014	0	0	0	0	0	0	0	0	13794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13479	0	12751	0	0	0	10971	11465	9610	14514	0	0	0	0	0	10779	9682	9258	11353	10585	9685	8350	13880	11124	8264	10369	10908	11583	14107	10004	8662	9072	11393	8877	10523	8641	0	11793	11580	11094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10395	13720	10450	12883	8163	8663	10369	7551	9798	10480	7739	10066	7174	11762	12551	14013	13237	9747	7719	9169	13284	12554	13341	11531	8752	8652	9533	10090	8614	8208	9027	9424	8009	6760	8200	8525	6381	6989	8991	8906	9310	7007	9539	10306	9428	7059	11533	7496	9088	11478	9916	10153	13453	13089	0	11650	11427	11176	13526	12167	13847	14260	0	9551	0	8899	13122	10652	12068	13344	0	12327	0	12395	10903	9671	13078	0	12449	13204	12497
